Intervalo de datas,Identificador da campanha,Nome da campanha,ID do grupo de anúncios,Nome do grupo de anúncios,Estratégia de lances do grupo de anúncios,Segmentação,Tipo de correspondência de segmentação-Targeting match type,ID do segmento,Lance do segmento,ID do portfólio,Nome do portfólio,Moeda do orçamento,Impressões,Cliques,CTR,CPC,Custo total,Vendas,Compras,Taxa de compra em relação aos cliques,Unidades vendidas,ROAS
27 de ago. de 2026 - 7 de set. de 2026,"=""7243834473931""",Campanha de Produto Indicado- PG3070-o425/08,"=""212453488975658""",Campanha de Produto Indicado- PG3070-o425/08,,"asin-expanded=""B0G6D74FLX""",TARGETING_EXPRESSION,212570900352092,0.66,146788124202114,campanha de produto indicado,BRL,7,0,0.0000%,,0.00,0.00,0,,0,
25 de ago. de 2026 - 25 de ago. de 2026,"=""3262494915796""",Campanha de Produto Indicado- P3050-o425/08,"=""113839187289861""",Campanha de Produto Indicado- P3050-o425/08,,"asin-expanded=""B077VB525C""",TARGETING_EXPRESSION,37415063918261,0.55,146788124202114,campanha de produto indicado,BRL,3,0,0.0000%,,0.00,0.00,0,,0,
23 de ago. de 2026 - 20 de set. de 2026,"=""204200209630375""",Campanha de Produto Indicado- P3070-o228/07,"=""199631127286200""",Campanha de Produto Indicado- P3070-o228/07,,"asin-expanded=""B0F8R6DP31""",TARGETING_EXPRESSION,79517930142944,1.1,146788124202114,campanha de produto indicado,BRL,712,1,0.1404%,1.47000,1.47,0.00,0,0.0000%,0,0.00000
25 de ago. de 2026 - 29 de ago. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B076JKWNRR""",TARGETING_EXPRESSION,31667352438843,0.78,146788124202114,campanha de produto indicado,BRL,1,0,0.0000%,,0.00,0.00,0,,0,
25 de ago. de 2026 - 9 de set. de 2026,"=""7243834473931""",Campanha de Produto Indicado- PG3070-o425/08,"=""212453488975658""",Campanha de Produto Indicado- PG3070-o425/08,,"asin-expanded=""B0949RWYW9""",TARGETING_EXPRESSION,16850139636277,0.66,146788124202114,campanha de produto indicado,BRL,23,0,0.0000%,,0.00,0.00,0,,0,
22 de ago. de 2026 - 25 de ago. de 2026,"=""3262494915796""",Campanha de Produto Indicado- P3050-o425/08,"=""113839187289861""",Campanha de Produto Indicado- P3050-o425/08,,"asin-expanded=""B0CYWMQ93Y""",TARGETING_EXPRESSION,121607651330299,1.0,146788124202114,campanha de produto indicado,BRL,73,0,0.0000%,,0.00,0.00,0,,0,
22 de ago. de 2026 - 15 de set. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B076VVH2PC""",TARGETING_EXPRESSION,257136800372713,0.78,146788124202114,campanha de produto indicado,BRL,6,0,0.0000%,,0.00,0.00,0,,0,
17 de set. de 2026 - 18 de set. de 2026,"=""204200209630375""",Campanha de Produto Indicado- P3070-o228/07,"=""199631127286200""",Campanha de Produto Indicado- P3070-o228/07,,"asin-expanded=""B08D8R4GZQ""",TARGETING_EXPRESSION,268861985916661,1.0,146788124202114,campanha de produto indicado,BRL,14,0,0.0000%,,0.00,0.00,0,,0,
1 de set. de 2026 - 11 de set. de 2026,"=""160875308766462""",Campanha de Palavra-Chave Cinzeiros,"=""197709452963098""",Campanha de Palavra-Chave Cinzeiros,,cinzeiro de pedestal,EXACT,135849802817568,1.6,99873185432506,Campanhas Manuais Claude,BRL,38,0,0.0000%,,0.00,0.00,0,,0,
1 de set. de 2026 - 1 de set. de 2026,"=""7243834473931""",Campanha de Produto Indicado- PG3070-o425/08,"=""212453488975658""",Campanha de Produto Indicado- PG3070-o425/08,,"asin-expanded=""B0F3X99TL9""",TARGETING_EXPRESSION,22099469152712,0.66,146788124202114,campanha de produto indicado,BRL,1,0,0.0000%,,0.00,0.00,0,,0,
24 de ago. de 2026 - 20 de set. de 2026,"=""204200209630375""",Campanha de Produto Indicado- P3070-o228/07,"=""199631127286200""",Campanha de Produto Indicado- P3070-o228/07,,"asin-expanded=""B0CXTMVC73""",TARGETING_EXPRESSION,9179710761594,1.0,146788124202114,campanha de produto indicado,BRL,80,0,0.0000%,,0.00,0.00,0,,0,
23 de ago. de 2026 - 23 de ago. de 2026,"=""3262494915796""",Campanha de Produto Indicado- P3050-o425/08,"=""113839187289861""",Campanha de Produto Indicado- P3050-o425/08,,"asin-expanded=""B0FLJCGGZW""",TARGETING_EXPRESSION,247718591638078,0.55,146788124202114,campanha de produto indicado,BRL,1,0,0.0000%,,0.00,0.00,0,,0,
25 de ago. de 2026 - 2 de set. de 2026,"=""7243834473931""",Campanha de Produto Indicado- PG3070-o425/08,"=""212453488975658""",Campanha de Produto Indicado- PG3070-o425/08,,"asin-expanded=""B0DJVJJV8H""",TARGETING_EXPRESSION,102381845471808,0.66,146788124202114,campanha de produto indicado,BRL,9,0,0.0000%,,0.00,0.00,0,,0,
22 de ago. de 2026 - 20 de set. de 2026,"=""204200209630375""",Campanha de Produto Indicado- P3070-o228/07,"=""199631127286200""",Campanha de Produto Indicado- P3070-o228/07,,"asin-expanded=""B0GVKKNRW9""",TARGETING_EXPRESSION,54991420238462,1.1,146788124202114,campanha de produto indicado,BRL,1005,0,0.0000%,,0.00,0.00,0,,0,
22 de ago. de 2026 - 22 de ago. de 2026,"=""39066415309857""",Campanha de Produto Indicado- PXP-o103/07,"=""107384110271466""",Campanha de Produto Indicado- PXP-o103/07,,"asin-expanded=""B0CW9485BH""",TARGETING_EXPRESSION,31076173601184,0.92,146788124202114,campanha de produto indicado,BRL,5,0,0.0000%,,0.00,0.00,0,,0,
23 de ago. de 2026 - 31 de ago. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B0GTXKMVSC""",TARGETING_EXPRESSION,199073701660144,0.78,146788124202114,campanha de produto indicado,BRL,6,0,0.0000%,,0.00,0.00,0,,0,
23 de ago. de 2026 - 23 de ago. de 2026,"=""54057381293334""",campanha de produto indicado-P3060-o115/07,"=""162752730016997""",campanha de produto indicado-P3060-o115/07,,"asin-expanded=""B07TXWL7SJ""",TARGETING_EXPRESSION,159801501817464,0.55,146788124202114,campanha de produto indicado,BRL,1,0,0.0000%,,0.00,0.00,0,,0,
26 de ago. de 2026 - 9 de set. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B07MBR3Y89""",TARGETING_EXPRESSION,225285346857889,0.78,146788124202114,campanha de produto indicado,BRL,2,0,0.0000%,,0.00,0.00,0,,0,
27 de ago. de 2026 - 19 de set. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B0F4T1M1GC""",TARGETING_EXPRESSION,200321633121859,0.78,146788124202114,campanha de produto indicado,BRL,6,0,0.0000%,,0.00,0.00,0,,0,
28 de ago. de 2026 - 8 de set. de 2026,"=""118770317056339""",Campanha de Produto Indicado- L2470-CZ-o425/08,"=""14733660752446""",Campanha de Produto Indicado- L2470-CZ-o425/08,,"asin-expanded=""B08WHRB61C""",TARGETING_EXPRESSION,27437913776751,0.66,146788124202114,campanha de produto indicado,BRL,2,0,0.0000%,,0.00,0.00,0,,0,
22 de ago. de 2026 - 20 de set. de 2026,"=""957557930999""",Campanha de Produto Indicado- PXM-o311/08,"=""261168792220999""",Campanha de Produto Indicado- PXM-o311/08,,"asin-expanded=""B0G497Z2WM""",TARGETING_EXPRESSION,131237225306610,1.1,146788124202114,campanha de produto indicado,BRL,39,0,0.0000%,,0.00,0.00,0,,0,
23 de ago. de 2026 - 23 de ago. de 2026,"=""3262494915796""",Campanha de Produto Indicado- P3050-o425/08,"=""113839187289861""",Campanha de Produto Indicado- P3050-o425/08,,"asin-expanded=""B076T9QLJS""",TARGETING_EXPRESSION,167242333161226,0.55,146788124202114,campanha de produto indicado,BRL,1,0,0.0000%,,0.00,0.00,0,,0,
4 de set. de 2026 - 4 de set. de 2026,"=""160875308766462""",Campanha de Palavra-Chave Cinzeiros,"=""197709452963098""",Campanha de Palavra-Chave Cinzeiros,,lixeira com cinzeiro,PHRASE,245128478087743,1.3,99873185432506,Campanhas Manuais Claude,BRL,6,0,0.0000%,,0.00,0.00,0,,0,
22 de ago. de 2026 - 20 de set. de 2026,"=""204200209630375""",Campanha de Produto Indicado- P3070-o228/07,"=""199631127286200""",Campanha de Produto Indicado- P3070-o228/07,,"asin-expanded=""B0GTN98XXY""",TARGETING_EXPRESSION,169049935533898,1.1,146788124202114,campanha de produto indicado,BRL,145,2,1.3793%,0.60000,1.20,0.00,0,0.0000%,0,0.00000
22 de ago. de 2026 - 19 de set. de 2026,"=""957557930999""",Campanha de Produto Indicado- PXM-o311/08,"=""261168792220999""",Campanha de Produto Indicado- PXM-o311/08,,"asin-expanded=""B089QWJFTH""",TARGETING_EXPRESSION,202812188310178,1.1,146788124202114,campanha de produto indicado,BRL,30,1,3.3333%,0.43000,0.43,0.00,0,0.0000%,0,0.00000
22 de ago. de 2026 - 9 de set. de 2026,"=""163724971822822""",campanha automática individual- PXM-o425/08,"=""560459911677559""",campanha automática individual- PXM-o425/08,,close-match,TARGETING_EXPRESSION_PREDEFINED,386818388054231,1.32,1383289894499,campanha automatica individual,BRL,319,0,0.0000%,,0.00,0.00,0,,0,
27 de ago. de 2026 - 13 de set. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B077SNX7MG""",TARGETING_EXPRESSION,39300375478322,0.78,146788124202114,campanha de produto indicado,BRL,3,0,0.0000%,,0.00,0.00,0,,0,
25 de ago. de 2026 - 30 de ago. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B0CW7QKWCS""",TARGETING_EXPRESSION,240668858629330,0.78,146788124202114,campanha de produto indicado,BRL,2,0,0.0000%,,0.00,0.00,0,,0,
22 de ago. de 2026 - 20 de set. de 2026,"=""204200209630375""",Campanha de Produto Indicado- P3070-o228/07,"=""199631127286200""",Campanha de Produto Indicado- P3070-o228/07,,"asin-expanded=""B0GWJZTXFG""",TARGETING_EXPRESSION,263390585792418,1.1,146788124202114,campanha de produto indicado,BRL,1179,2,0.1696%,0.93000,1.86,0.00,0,0.0000%,0,0.00000
29 de ago. de 2026 - 14 de set. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B0B5RZR8P8""",TARGETING_EXPRESSION,9717622421554,0.78,146788124202114,campanha de produto indicado,BRL,8,0,0.0000%,,0.00,0.00,0,,0,
7 de set. de 2026 - 7 de set. de 2026,"=""7243834473931""",Campanha de Produto Indicado- PG3070-o425/08,"=""212453488975658""",Campanha de Produto Indicado- PG3070-o425/08,,"asin-expanded=""B0F6Q2TN34""",TARGETING_EXPRESSION,233722396580134,0.66,146788124202114,campanha de produto indicado,BRL,1,0,0.0000%,,0.00,0.00,0,,0,
23 de ago. de 2026 - 8 de set. de 2026,"=""7243834473931""",Campanha de Produto Indicado- PG3070-o425/08,"=""212453488975658""",Campanha de Produto Indicado- PG3070-o425/08,,"asin-expanded=""B0FF56W3J9""",TARGETING_EXPRESSION,244060838407815,0.66,146788124202114,campanha de produto indicado,BRL,7,0,0.0000%,,0.00,0.00,0,,0,
22 de ago. de 2026 - 22 de ago. de 2026,"=""54057381293334""",campanha de produto indicado-P3060-o115/07,"=""162752730016997""",campanha de produto indicado-P3060-o115/07,,"asin-expanded=""B0GXBQKQ5F""",TARGETING_EXPRESSION,73144021181069,0.55,146788124202114,campanha de produto indicado,BRL,6,0,0.0000%,,0.00,0.00,0,,0,
22 de ago. de 2026 - 25 de ago. de 2026,"=""3262494915796""",Campanha de Produto Indicado- P3050-o425/08,"=""113839187289861""",Campanha de Produto Indicado- P3050-o425/08,,"asin-expanded=""B0FCH6P3LQ""",TARGETING_EXPRESSION,35633632608790,0.9,146788124202114,campanha de produto indicado,BRL,38,0,0.0000%,,0.00,0.00,0,,0,
24 de ago. de 2026 - 20 de set. de 2026,"=""204200209630375""",Campanha de Produto Indicado- P3070-o228/07,"=""199631127286200""",Campanha de Produto Indicado- P3070-o228/07,,"asin-expanded=""B0CXVQRPK7""",TARGETING_EXPRESSION,206178099557945,1.0,146788124202114,campanha de produto indicado,BRL,384,0,0.0000%,,0.00,0.00,0,,0,
24 de ago. de 2026 - 18 de set. de 2026,"=""227485829194320""",Campanha - Manual Bituqueiras Space,"=""179597446155591""",Manual Bituqueiras Space,,coletor de bitucas,PHRASE,232777777003463,1.0,99873185432506,Campanhas Manuais Claude,BRL,14,1,7.1429%,0.82000,0.82,0.00,0,0.0000%,0,0.00000
28 de ago. de 2026 - 20 de set. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B07Q8B74Y6""",TARGETING_EXPRESSION,263618702961343,0.78,146788124202114,campanha de produto indicado,BRL,8,1,12.5000%,0.79000,0.79,0.00,0,0.0000%,0,0.00000
25 de ago. de 2026 - 25 de ago. de 2026,"=""3262494915796""",Campanha de Produto Indicado- P3050-o425/08,"=""113839187289861""",Campanha de Produto Indicado- P3050-o425/08,,"asin-expanded=""B0GH7ZYHRN""",TARGETING_EXPRESSION,79816922609699,0.55,146788124202114,campanha de produto indicado,BRL,0,0,,,0.00,0.00,0,,0,
22 de ago. de 2026 - 20 de set. de 2026,"=""204200209630375""",Campanha de Produto Indicado- P3070-o228/07,"=""199631127286200""",Campanha de Produto Indicado- P3070-o228/07,,"asin-expanded=""B0C9G61X3W""",TARGETING_EXPRESSION,162800730416399,1.1,146788124202114,campanha de produto indicado,BRL,1763,0,0.0000%,,0.00,0.00,0,,0,
22 de ago. de 2026 - 20 de set. de 2026,"=""204200209630375""",Campanha de Produto Indicado- P3070-o228/07,"=""199631127286200""",Campanha de Produto Indicado- P3070-o228/07,,"asin=""B09YDKHT3H""",TARGETING_EXPRESSION,204816962499600,0.9,146788124202114,campanha de produto indicado,BRL,142,2,1.4085%,0.90000,1.80,0.00,0,0.0000%,0,0.00000
5 de set. de 2026 - 5 de set. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B0FPGHMMD7""",TARGETING_EXPRESSION,120459118356329,0.78,146788124202114,campanha de produto indicado,BRL,1,0,0.0000%,,0.00,0.00,0,,0,
26 de ago. de 2026 - 1 de set. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B076M81W6M""",TARGETING_EXPRESSION,78150155054429,0.78,146788124202114,campanha de produto indicado,BRL,3,0,0.0000%,,0.00,0.00,0,,0,
22 de ago. de 2026 - 25 de ago. de 2026,"=""58296046930587""",campanha automática individual- PG3070-o425/08,"=""476720209289154""",campanha automática individual- PG3070-o425/08,,substitutes,TARGETING_EXPRESSION_PREDEFINED,529792191250439,0.55,1383289894499,campanha automatica individual,BRL,2,0,0.0000%,,0.00,0.00,0,,0,
22 de ago. de 2026 - 23 de ago. de 2026,"=""39066415309857""",Campanha de Produto Indicado- PXP-o103/07,"=""107384110271466""",Campanha de Produto Indicado- PXP-o103/07,,"asin-expanded=""B0DQ2J1Y4H""",TARGETING_EXPRESSION,146835379108794,0.92,146788124202114,campanha de produto indicado,BRL,4,0,0.0000%,,0.00,0.00,0,,0,
22 de ago. de 2026 - 22 de ago. de 2026,"=""54057381293334""",campanha de produto indicado-P3060-o115/07,"=""162752730016997""",campanha de produto indicado-P3060-o115/07,,"asin-expanded=""B0F4SRV3MY""",TARGETING_EXPRESSION,209331946486338,0.55,146788124202114,campanha de produto indicado,BRL,1,0,0.0000%,,0.00,0.00,0,,0,
31 de ago. de 2026 - 19 de set. de 2026,"=""60867425277707""",campanha automática inidividual- PXP-o311/08,"=""374068040998928""",campanha automática inidividual- PXP-o311/08,,complements,TARGETING_EXPRESSION_PREDEFINED,416962752774018,1.32,1383289894499,campanha automatica individual,BRL,10,0,0.0000%,,0.00,0.00,0,,0,
23 de ago. de 2026 - 24 de ago. de 2026,"=""39066415309857""",Campanha de Produto Indicado- PXP-o103/07,"=""107384110271466""",Campanha de Produto Indicado- PXP-o103/07,,"asin-expanded=""B0G497Z2WM""",TARGETING_EXPRESSION,82144708719757,0.92,146788124202114,campanha de produto indicado,BRL,6,0,0.0000%,,0.00,0.00,0,,0,
22 de ago. de 2026 - 20 de set. de 2026,"=""204200209630375""",Campanha de Produto Indicado- P3070-o228/07,"=""199631127286200""",Campanha de Produto Indicado- P3070-o228/07,,"asin-expanded=""B07J2MT48B""",TARGETING_EXPRESSION,88873497994320,1.1,146788124202114,campanha de produto indicado,BRL,2577,1,0.0388%,1.42000,1.42,0.00,0,0.0000%,0,0.00000
30 de ago. de 2026 - 4 de set. de 2026,"=""7243834473931""",Campanha de Produto Indicado- PG3070-o425/08,"=""212453488975658""",Campanha de Produto Indicado- PG3070-o425/08,,"asin-expanded=""B0H1VC85TJ""",TARGETING_EXPRESSION,115391086849067,0.66,146788124202114,campanha de produto indicado,BRL,2,0,0.0000%,,0.00,0.00,0,,0,
3 de set. de 2026 - 5 de set. de 2026,"=""118770317056339""",Campanha de Produto Indicado- L2470-CZ-o425/08,"=""14733660752446""",Campanha de Produto Indicado- L2470-CZ-o425/08,,"asin-expanded=""B0D4R4YCQZ""",TARGETING_EXPRESSION,135433724663408,0.66,146788124202114,campanha de produto indicado,BRL,2,0,0.0000%,,0.00,0.00,0,,0,
27 de ago. de 2026 - 4 de set. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B0FNRL7TG1""",TARGETING_EXPRESSION,80258632460811,0.78,146788124202114,campanha de produto indicado,BRL,8,0,0.0000%,,0.00,0.00,0,,0,
28 de ago. de 2026 - 16 de set. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B0GKLJD5FW""",TARGETING_EXPRESSION,61563373342375,0.78,146788124202114,campanha de produto indicado,BRL,17,0,0.0000%,,0.00,0.00,0,,0,
8 de set. de 2026 - 8 de set. de 2026,"=""7243834473931""",Campanha de Produto Indicado- PG3070-o425/08,"=""212453488975658""",Campanha de Produto Indicado- PG3070-o425/08,,"asin-expanded=""B0H4GG57JJ""",TARGETING_EXPRESSION,275292214971842,0.66,146788124202114,campanha de produto indicado,BRL,1,0,0.0000%,,0.00,0.00,0,,0,
24 de ago. de 2026 - 8 de set. de 2026,"=""118770317056339""",Campanha de Produto Indicado- L2470-CZ-o425/08,"=""14733660752446""",Campanha de Produto Indicado- L2470-CZ-o425/08,,"asin-expanded=""B00S68E4FA""",TARGETING_EXPRESSION,111255765814277,0.66,146788124202114,campanha de produto indicado,BRL,12,0,0.0000%,,0.00,0.00,0,,0,
3 de set. de 2026 - 4 de set. de 2026,"=""7243834473931""",Campanha de Produto Indicado- PG3070-o425/08,"=""212453488975658""",Campanha de Produto Indicado- PG3070-o425/08,,"asin-expanded=""B0FX8M7TZT""",TARGETING_EXPRESSION,5916449326845,0.66,146788124202114,campanha de produto indicado,BRL,1,0,0.0000%,,0.00,0.00,0,,0,
26 de ago. de 2026 - 30 de ago. de 2026,"=""157934729939405""",Campanha automática inidividual- L1618-o115/07,"=""285629207112751""",campanha automática inidividual- L1618-A-o115/07,,complements,TARGETING_EXPRESSION_PREDEFINED,376653720943811,0.53,1383289894499,campanha automatica individual,BRL,2,0,0.0000%,,0.00,0.00,0,,0,
25 de ago. de 2026 - 13 de set. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B0H4X43F5T""",TARGETING_EXPRESSION,274920789778429,0.78,146788124202114,campanha de produto indicado,BRL,5,0,0.0000%,,0.00,0.00,0,,0,
1 de set. de 2026 - 1 de set. de 2026,"=""7243834473931""",Campanha de Produto Indicado- PG3070-o425/08,"=""212453488975658""",Campanha de Produto Indicado- PG3070-o425/08,,"asin-expanded=""B0B1T85MQ9""",TARGETING_EXPRESSION,269254354513051,0.66,146788124202114,campanha de produto indicado,BRL,2,0,0.0000%,,0.00,0.00,0,,0,
22 de ago. de 2026 - 7 de set. de 2026,"=""7243834473931""",Campanha de Produto Indicado- PG3070-o425/08,"=""212453488975658""",Campanha de Produto Indicado- PG3070-o425/08,,"asin-expanded=""B0C5PLHDRL""",TARGETING_EXPRESSION,253439354589488,0.66,146788124202114,campanha de produto indicado,BRL,33,0,0.0000%,,0.00,0.00,0,,0,
22 de ago. de 2026 - 29 de ago. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B0FCSVZB26""",TARGETING_EXPRESSION,50977096266859,0.78,146788124202114,campanha de produto indicado,BRL,2,0,0.0000%,,0.00,0.00,0,,0,
11 de set. de 2026 - 11 de set. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B0H24BDYCK""",TARGETING_EXPRESSION,54072231425288,0.78,146788124202114,campanha de produto indicado,BRL,2,0,0.0000%,,0.00,0.00,0,,0,
23 de ago. de 2026 - 23 de ago. de 2026,"=""3262494915796""",Campanha de Produto Indicado- P3050-o425/08,"=""113839187289861""",Campanha de Produto Indicado- P3050-o425/08,,"asin-expanded=""B0F229LFQS""",TARGETING_EXPRESSION,35951342729378,0.55,146788124202114,campanha de produto indicado,BRL,2,0,0.0000%,,0.00,0.00,0,,0,
24 de ago. de 2026 - 18 de set. de 2026,"=""957557930999""",Campanha de Produto Indicado- PXM-o311/08,"=""261168792220999""",Campanha de Produto Indicado- PXM-o311/08,,"asin-expanded=""B0C5JQY2YH""",TARGETING_EXPRESSION,236712814616984,1.1,146788124202114,campanha de produto indicado,BRL,32,0,0.0000%,,0.00,0.00,0,,0,
27 de ago. de 2026 - 10 de set. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B0DZV82N4P""",TARGETING_EXPRESSION,62668774753340,0.78,146788124202114,campanha de produto indicado,BRL,5,0,0.0000%,,0.00,0.00,0,,0,
25 de ago. de 2026 - 8 de set. de 2026,"=""7243834473931""",Campanha de Produto Indicado- PG3070-o425/08,"=""212453488975658""",Campanha de Produto Indicado- PG3070-o425/08,,"asin-expanded=""B0GCZX5FJC""",TARGETING_EXPRESSION,15762221301029,0.66,146788124202114,campanha de produto indicado,BRL,20,0,0.0000%,,0.00,0.00,0,,0,
30 de ago. de 2026 - 30 de ago. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B0GQD31DXP""",TARGETING_EXPRESSION,266450449109029,0.78,146788124202114,campanha de produto indicado,BRL,1,0,0.0000%,,0.00,0.00,0,,0,
22 de ago. de 2026 - 20 de set. de 2026,"=""204200209630375""",Campanha de Produto Indicado- P3070-o228/07,"=""199631127286200""",Campanha de Produto Indicado- P3070-o228/07,,"asin-expanded=""B0GR1TFZG6""",TARGETING_EXPRESSION,208030570451908,1.1,146788124202114,campanha de produto indicado,BRL,105,0,0.0000%,,0.00,0.00,0,,0,
24 de ago. de 2026 - 7 de set. de 2026,"=""7243834473931""",Campanha de Produto Indicado- PG3070-o425/08,"=""212453488975658""",Campanha de Produto Indicado- PG3070-o425/08,,"asin-expanded=""B0FXLQFPPZ""",TARGETING_EXPRESSION,141844974748370,0.66,146788124202114,campanha de produto indicado,BRL,2,0,0.0000%,,0.00,0.00,0,,0,
31 de ago. de 2026 - 31 de ago. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B0GYR7DG5S""",TARGETING_EXPRESSION,240259180584416,0.78,146788124202114,campanha de produto indicado,BRL,1,0,0.0000%,,0.00,0.00,0,,0,
24 de ago. de 2026 - 20 de set. de 2026,"=""204200209630375""",Campanha de Produto Indicado- P3070-o228/07,"=""199631127286200""",Campanha de Produto Indicado- P3070-o228/07,,"asin-expanded=""B076T9QLJS""",TARGETING_EXPRESSION,272659658382965,1.1,146788124202114,campanha de produto indicado,BRL,41,0,0.0000%,,0.00,0.00,0,,0,
22 de ago. de 2026 - 20 de set. de 2026,"=""234950194216241""",campanha automática individual- SP-PP-o59/09,"=""559914515436204""",campanha automática individual- SP-PP-o59/09,,close-match,TARGETING_EXPRESSION_PREDEFINED,341487058912230,1.32,1383289894499,campanha automatica individual,BRL,96,0,0.0000%,,0.00,0.00,0,,0,
2 de set. de 2026 - 20 de set. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B076T9QLJS""",TARGETING_EXPRESSION,171701746345779,0.78,146788124202114,campanha de produto indicado,BRL,2,0,0.0000%,,0.00,0.00,0,,0,
25 de ago. de 2026 - 20 de set. de 2026,"=""204200209630375""",Campanha de Produto Indicado- P3070-o228/07,"=""199631127286200""",Campanha de Produto Indicado- P3070-o228/07,,"asin-expanded=""B0H63FKGPJ""",TARGETING_EXPRESSION,205745161124984,1.1,146788124202114,campanha de produto indicado,BRL,165,2,1.2121%,1.66000,3.32,616.18,1,50.0000%,1,185.59639
22 de ago. de 2026 - 20 de set. de 2026,"=""108804692555847""",Campanha de Palavra-Chave Lixeiras banheiro-O4 25/08,"=""28534619762262""",Campanha de Palavra-Chave Lixeiras banheiro-O425/08,,lixeira inox para pia de cozinha,EXACT,90936739153774,1.5,99873185432506,Campanhas Manuais Claude,BRL,778,13,1.6710%,1.76692,22.97,0.00,0,0.0000%,0,0.00000
5 de set. de 2026 - 9 de set. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B076MBQM88""",TARGETING_EXPRESSION,60959796672663,0.78,146788124202114,campanha de produto indicado,BRL,2,0,0.0000%,,0.00,0.00,0,,0,
4 de set. de 2026 - 7 de set. de 2026,"=""7243834473931""",Campanha de Produto Indicado- PG3070-o425/08,"=""212453488975658""",Campanha de Produto Indicado- PG3070-o425/08,,"asin-expanded=""B0H1SXBY8L""",TARGETING_EXPRESSION,203127986511372,0.66,146788124202114,campanha de produto indicado,BRL,2,0,0.0000%,,0.00,0.00,0,,0,
24 de ago. de 2026 - 20 de set. de 2026,"=""957557930999""",Campanha de Produto Indicado- PXM-o311/08,"=""261168792220999""",Campanha de Produto Indicado- PXM-o311/08,,"asin=""B0DXQCLKCP""",TARGETING_EXPRESSION,20749863650289,0.7,146788124202114,campanha de produto indicado,BRL,25,0,0.0000%,,0.00,0.00,0,,0,
